eigen_val1,eigen_val2,eigen_val3,eigen_val4,eigen_val5,Time,Event
1.7769780237056088,1.1570054068190934,0.7642568761658916,0.32691692601380923,0.0,-0.64,NoEvent
1.7938944561679506,1.1127087808113652,0.7943727355056974,0.3241812602193909,0.0,-0.62,NoEvent
1.7509329292060514,1.0645009459838481,0.8405650078892398,0.3691583496252642,0.0,-0.60,NoEvent
1.7235523640092574,1.0760231829427143,0.8575711959255478,0.3680104898268834,0.0,-0.58,NoEvent
1.7088458762871541,1.0850662469461851,0.8629325256439412,0.3683125838271233,0.0,-0.56,NoEvent
1.6738389122816073,1.0856177672469722,0.8906037388418069,0.3750968143340164,0.0,-0.54,NoEvent
1.6545716164230757,1.117149978524026,0.874281702090848,0.37915393566645367,0.0,-0.52,NoEvent
1.634997642369894,1.0830295070037488,0.8973035162738577,0.4098265670569012,0.0,-0.50,NoEvent
1.6493397534391836,1.0812249808776793,0.8714904135932035,0.423102084794336,0.0,-0.48,NoEvent
1.648582473300357,1.0388152046640493,0.8823204635273844,0.45543909121261356,0.0,-0.46,NoEvent
1.64897127190146,1.0393573266596148,0.8827343026745208,0.45409433146880634,0.0,-0.44,NoEvent
1.5337261003913476,1.0719161481292827,0.8840812021498906,0.5354337820338808,0.0,-0.42,NoEvent
1.5141676642565225,1.0784588605748746,0.8948419562646186,0.537688751608389,0.0,-0.40,NoEvent
1.5420948430530697,1.034135759248173,0.8915220661237905,0.5574045642793679,0.0,-0.38,NoEvent
1.617325589360092,0.9627641196192012,0.8947928678311181,0.5502746558939892,0.0,-0.36,NoEvent
1.6428405918337492,0.958531404269555,0.9047186358605159,0.5190666007405804,0.0,-0.34,NoEvent
1.6265065051298444,1.042684720113095,0.8822658698799565,0.47370013758150925,0.0,-0.32,NoEvent
1.6632070155302219,1.0446165262236833,0.8772004806010015,0.44013321034949743,0.0,-0.30,NoEvent
1.6664505816358797,1.0557920339919349,0.8758588016842422,0.4270558153923474,0.0,-0.28,NoEvent
1.6637218257124027,1.0633191992479956,0.8725644255513273,0.42555178219267814,0.0,-0.26,NoEvent
1.6752012728474124,1.085676043277313,0.8523809448114084,0.4118989717682702,0.0,-0.24,NoEvent
1.7087241776352717,1.0798205642603693,0.8614701529350818,0.3751423378736791,0.0,-0.22,NoEvent
1.7242885812405617,1.0916475897129856,0.8462988063558111,0.3629222553950443,0.0,-0.20,NoEvent
1.7710831277113392,1.0796154547213177,0.8518840311099501,0.322574619161797,0.0,-0.18,NoEvent
1.6980994114728578,1.0309503601129917,0.9261129401041017,0.36999452101445335,0.0,-0.16,NoEvent
1.7490001412608045,1.1537611407508117,0.7981658492626132,0.3242301014301717,0.0,-0.14,NoEvent
1.6925812945719114,1.1203305081939416,0.8621830555194382,0.3500623744191125,0.0,-0.12,NoEvent
1.656945474655044,1.1352793341481064,0.8633103573313174,0.3696220665699313,0.0,-0.10,NoEvent
1.6498827405097507,1.0957593962625143,0.8989201804117526,0.38059491552038843,0.0,-0.08,NoEvent
1.7895126367502423,1.112701816603666,0.8175262274173978,0.3054165519330926,0.0,-0.06,NoEvent
1.7392107509460342,1.1926737854142762,0.7916130719439672,0.3016596244001261,0.0,-0.04,NoEvent
1.7262685772332373,1.213521253611161,0.7630353590609973,0.3223320427990091,0.0,-0.02,NoEvent
1.5448428834714336,1.352585047470027,0.9929284030062863,0.6627769707631194,0.4783132361696347,0.00,StagEventNew
1.6880415936202577,1.267575401034913,0.9896056971284902,0.7344265278326609,0.35179732126417973,0.02,StagEventNew
1.6964509175119833,1.264889808738202,0.9878434588780101,0.7230029082714439,0.3592594474808674,0.04,StagEventNew
1.644049974701232,1.2839490016695532,0.9883054315030022,0.7137903908974279,0.4013517421092885,0.06,StagEventNew
1.6897093818149596,1.260513866221933,0.9803114582650319,0.7186658169404772,0.3822460176381006,0.08,StagEventNew
1.5421108625116473,1.2977218407129867,0.9946143222924476,0.7317702056246881,0.46522930973873544,0.10,StagEventNew
1.4560412039013586,1.3486582805427116,0.9938773058452062,0.7508038440896582,0.4820659065015651,0.12,StagEventNew
1.4015647863835403,1.3739456045594014,0.9906430594373079,0.7794334479382861,0.4858596425619678,0.14,StagEventNew
1.402600833676618,1.366687060811487,0.9846747582492208,0.7711106962669669,0.5063731918762108,0.16,StagEventNew
1.4540146886726038,1.341453760803804,0.9864489789486675,0.7599232506331992,0.48960586182222804,0.18,StagEventNew
1.4349834723328103,1.318082681497671,0.9830464697841137,0.7553329174593921,0.5400009998065151,0.20,StagEventNew
1.370782003767026,1.3420690229701568,0.9884816416388946,0.7792800442486766,0.55083382825575,0.22,StagEventNew
1.5615199224185978,1.2134535656549648,0.9848874474614396,0.7875255584697175,0.4840600468757857,0.24,StagEventNew
1.6367526638906043,1.1979439845886732,0.9655768911214508,0.7546858848905061,0.4764871163892685,0.26,StagEventNew
1.6527180886646795,1.1822316046009844,0.9594849674275588,0.7485181705029867,0.48849370968429245,0.28,StagEventNew
1.673969387891264,1.0816848317631453,0.9688563023841533,0.7513397061178463,0.5555963127240945,0.30,StagEventNew
1.7200756071441368,1.062835202833542,0.9760065996864794,0.7267558585975769,0.5457732726187708,0.32,StagEventNew
1.7573470492956227,1.0606773401309129,0.9700111226618707,0.7515867666562648,0.4918242621358332,0.34,StagEventNew
1.8505046054639158,1.0388107507912936,0.9648788590878478,0.7060615618312991,0.47119076370614754,0.36,StagEventNew
1.798656104235197,1.0690456439288114,0.973722494932826,0.7451090321031816,0.44491326568049233,0.38,StagEventNew
1.7283059731658637,1.0994316620756277,0.9657894558388923,0.7419555901852696,0.4959638596148524,0.40,StagEventNew
1.8456021042321462,1.0314902348989732,0.9412215627936414,0.709595643574314,0.5035369953814257,0.42,StagEventNew
1.897596697864541,1.0209754319169848,0.9284291121805941,0.6951513082291084,0.4892939906892733,0.44,StagEventNew
1.887196761905364,1.0261508406920756,0.9489846907466207,0.6941935413898501,0.47492070614659226,0.46,StagEventNew
1.8884863920178507,1.0162656272853579,0.946107163642916,0.6988947995302345,0.48169255840414216,0.48,StagEventNew
1.9036301247485699,1.0079577437752993,0.9593173214738892,0.7094593411426023,0.4510820097401437,0.50,StagEventNew
1.8797909127295933,1.0075455492884984,0.9521366739742202,0.7081534316619827,0.48381997322621223,0.52,StagEventNew
1.8665493119951417,1.014865897954926,0.947081554154538,0.7119040690554744,0.491045707720423,0.54,StagEventNew
1.8913952840197412,1.0117472213836698,0.9457275196294264,0.7154345569326793,0.4671419589149867,0.56,StagEventNew
1.9005681737191646,1.0131297764421234,0.9683436790094366,0.666783901723269,0.4826210099865062,0.58,StagEventNew
1.9603218030837486,1.0039530400001202,0.9707335211130789,0.6482742560739572,0.44816392060960186,0.60,StagEventNew
1.9947883605205365,0.998153587596549,0.9618337364188921,0.6661402083651359,0.41053064797939326,0.62,StagEventNew
2.0127839154223732,0.9970406219709703,0.9797288581676374,0.6639981575238965,0.37789498779562475,0.64,StagEventNew
2.051149336124197,0.9961961928977007,0.9862558536397623,0.6471808744067067,0.35066428381213754,0.66,StagEventNew
2.055623111358192,0.9974109516425285,0.9739389108074793,0.6575233465491658,0.34695022052314095,0.68,StagEventNew
2.1106179722595764,1.0010279988327646,0.9609827361966661,0.6323698038306127,0.3264480297608832,0.70,StagEventNew
2.1662011878586136,1.0040198670173952,0.9515499150119962,0.6045448006910141,0.30513077030148544,0.72,StagEventNew
2.1882828958788965,1.0047062940135265,0.922585938982143,0.630358371847122,0.2855130401588167,0.74,StagEventNew
2.195576209687329,1.0042437582704835,0.9048764644421748,0.6475950352903336,0.2791550731901827,0.76,StagEventNew
2.2229337594183174,1.0060701501101799,0.8849680920362263,0.6279074712469588,0.2895670680688212,0.78,StagEventNew
2.2596272770107872,1.0057205733040016,0.8817192212877069,0.6093041564426027,0.2750753128354059,0.80,StagEventNew
2.2615602201794665,1.0057678883097843,0.8733561317783972,0.613228775249257,0.2775335253635954,0.82,StagEventNew
2.190033482766093,1.0059824678695413,0.87270132462625,0.6548852512197075,0.3078440143989118,0.84,StagEventNew
2.1949753116227138,1.0066117053004027,0.866849115540656,0.680376921225797,0.28263348719093495,0.86,StagEventNew
2.208129074785088,1.0066727443655858,0.869868870095222,0.6588784108914808,0.28789744074312684,0.88,StagEventNew
2.2086299839970165,1.0071415075584313,0.8858150861659931,0.658290622825757,0.271569340333303,0.90,StagEventNew
2.17973088088925,1.0088140455393986,0.9010470210812711,0.6591528273838668,0.28270176598671454,0.92,StagEventNew
2.131603389513049,1.0114391795519604,0.911032974715694,0.6644677648830316,0.31290323221676947,0.94,StagEventNew
2.100829264551491,1.0139898095321873,0.9038686352491111,0.6823632917518672,0.33039553979584557,0.96,StagEventNew
2.0928908396721506,1.0152239598846762,0.8852225184738177,0.6945599971010827,0.34354922574877667,0.98,StagEventNew
2.0411172628959644,1.016975246941214,0.8761483810780585,0.7136629978604722,0.38354265210479527,1.00,StagEventNew
2.0208295154304596,1.011654295601408,0.9089161716733403,0.7139489692156638,0.37609758895963097,1.02,StagEventNew
2.007219057252051,1.010635792805668,0.897472240192585,0.7042351318366993,0.41188431879349674,1.04,StagEventNew
1.9887879101962085,1.0125261532808123,0.8911605982905888,0.7169382933781223,0.4220335857347722,1.06,StagEventNew
1.9759474266171697,1.015670783090823,0.8927750355185244,0.7352051603315017,0.4118481353224851,1.08,StagEventNew
1.9708542907141702,1.0179877804234836,0.9124779529060028,0.7330362162286629,0.397090300608183,1.10,StagEventNew
1.9316232787827106,1.0175216370969344,0.9260570188776653,0.7529661623140456,0.4032784438091474,1.12,StagEventNew
1.923801740343064,1.0126939168873326,0.9306792933228971,0.757409847442999,0.4068617428842108,1.14,StagEventNew
1.8439969960303455,1.0125828324660144,0.9559009709540667,0.7998590821201702,0.4191066593099032,1.16,StagEventNew
1.871684821002869,1.011405044133529,0.9349920922924284,0.802584108841521,0.4107804746101547,1.18,StagEventNew
1.854483762514866,1.0114802615573608,0.9400911923572774,0.8176182239452217,0.4077731005057769,1.20,StagEventNew
1.8098882640589942,1.0100015437575138,0.9476917903183024,0.8472523248090618,0.41661261793663185,1.22,StagEventNew
1.780649773778049,1.0103971366367104,0.9611471400869686,0.8646134172443233,0.41463907313445114,1.24,StagEventNew
1.8002102177697328,1.0108207802880553,0.9654726836345829,0.846619480657482,0.4083233785306515,1.26,StagEventNew
1.7810912147578946,1.010966652775615,0.9660089308326635,0.8541013473578218,0.4192783951565103,1.28,StagEventNew
1.7530792765094776,1.0264383019794339,0.9544343586125501,0.8578909441339868,0.4396036596450549,1.30,StagEventNew
1.8364031577448263,1.0220183618725653,0.8918019269416722,0.8571512428874553,0.4240718514339855,1.32,StagEventNew
1.8237785404925801,1.0332634190514278,0.8852975570245576,0.8727778483436215,0.41632917596831504,1.34,StagEventNew
1.766364182382529,1.0466168448117978,0.9091181797213582,0.8749523185944846,0.43439501537033076,1.36,StagEventNew
1.7316340029146435,1.062204353528275,0.9095526426627187,0.8780858898831659,0.44996965189170224,1.38,StagEventNew
1.6940143807836252,1.0808135040237286,0.9134602233224014,0.8884079580474555,0.4547504747032937,1.40,StagEventNew
1.667149132282431,1.0889291704283048,0.9118423072580208,0.8993053338890074,0.464220597022736,1.42,StagEventNew
1.6769149925657916,1.0782675722624642,0.9859922077107538,0.8725137989442726,0.4177579693972203,1.44,StagEventNew
1.6710610759619906,1.0970962125815626,0.9678548033739616,0.8757845861175232,0.41964986284546085,1.46,StagEventNew
1.6579353420650123,1.1480628481841053,0.9271188246754974,0.8491381476035527,0.449191378352336,1.48,StagEventNew
1.6354227472250829,1.136233309560619,0.9521338756540869,0.845021447614406,0.4626351608263087,1.50,StagEventNew
1.6111217342974082,1.1523574425118133,0.971101327413923,0.8345810471264868,0.4622849895308692,1.52,StagEventNew
1.6311961072396128,1.2021366032098304,0.9790140120893767,0.7587804126447851,0.4603194056968978,1.54,StagEventNew
1.617187026561807,1.201177008935863,0.9911449095854379,0.7555117287901323,0.46642586700726246,1.56,StagEventNew
1.6234079580305232,1.198237562532183,0.9982830625409133,0.7579197565274614,0.4535982012494247,1.58,StagEventNew
1.608554456403578,1.1806411922610804,1.006364910153313,0.7944308023605153,0.44145517970201587,1.60,StagEventNew
1.6244695373406393,1.1398231866889617,1.0254287540452174,0.8262333765619081,0.4154916862437739,1.62,StagEventNew
1.616153555025391,1.07795162097034,1.0189224270847586,0.908531886316874,0.4098870514831407,1.64,StagEventNew
1.6558259348341742,1.103024077862166,1.0224676413469989,0.8426179276259586,0.4075109592112075,1.66,StagEventNew
1.6450926661688015,1.1474670134935168,1.0077991897710907,0.8184304413785095,0.4126572300685842,1.68,StagEventNew
1.665673917852777,1.1010294903730373,1.021555234112394,0.8469867869523635,0.39620111158993115,1.70,StagEventNew
1.6589935382141623,1.0578485531551014,1.0189450330588727,0.9123032338412084,0.38335618261115934,1.72,StagEventNew
1.6678184451220506,1.0689946138935216,1.0400775056669607,0.8789962102342591,0.37555976596371154,1.74,StagEventNew
1.6702665696087216,1.0688543640367216,1.0365196470707114,0.8768587103349402,0.37894724982940897,1.76,StagEventNew
1.6604980694843956,1.0781633340659615,1.032844591907811,0.8631293483640331,0.39681119705830065,1.78,StagEventNew
1.664063680358735,1.0724793506614623,1.0300233391737916,0.8616428854882847,0.40323728519822993,1.80,StagEventNew
1.6854626810171363,1.076085232857513,1.0299912030390477,0.8370083608193485,0.4028990631474609,1.82,StagEventNew
1.7081037930253349,1.0633742627243328,1.0286909095997814,0.8169882771743199,0.41428929835673384,1.84,StagEventNew
1.7182327570950404,1.0462052003540625,1.0244643251112482,0.8246592656097915,0.41788499271035856,1.86,StagEventNew
1.7211122585901504,1.0553358625940612,1.0220018952518364,0.8211780823412895,0.4118184421031652,1.88,StagEventNew
1.7107803878791394,1.0615325544970167,1.0215400839228272,0.8089743374842485,0.42861917709726616,1.90,StagEventNew
1.7280054614211457,1.046220622710725,1.0266894401954596,0.8126334252940586,0.41789759125911224,1.92,StagEventNew
1.7019606050930594,1.0769239894914742,1.0371634846906592,0.8059860752210604,0.4094123863842494,1.94,StagEventNew
1.6976102620393991,1.1071689601046577,1.044543351588379,0.7773973655247598,0.40472660162330987,1.96,StagEventNew
1.6868021311757753,1.1137536108102482,1.0455600382800183,0.7722139412499206,0.41311681936454103,1.98,StagEventNew
1.6357898202674008,1.1521170850215043,1.0519747752146658,0.7707199795482732,0.4208448808286601,2.00,StagEventNew
